Nama;AgeGroup;Laki_laki;Perempuan;Total;Laki_persen;Perempuan_persen
ACEH;0-4;251.133;239.742;490.875;0,09485;-0,09125
ACEH;05-Sep;248.087;237.231;485.318;0,0937;-0,09029
ACEH;Oct-14;249.888;235.033;484.921;0,09438;-0,08946
ACEH;15-19;245.079;231.662;476.741;0,09257;-0,08817
ACEH;20-24;239.338;229.461;468.799;0,0904;-0,08734
ACEH;25-29;228.907;222.144;451.051;0,08646;-0,08455
ACEH;30-34;218.162;215.167;433.329;0,0824;-0,0819
ACEH;35-39;200.856;200.085;400.941;0,07586;-0,07616
ACEH;40-44;182.066;183.034;365.100;0,06877;-0,06967
ACEH;45-49;157.730;159.914;317.644;0,05958;-0,06087
ACEH;50-54;129.608;132.582;262.190;0,04895;-0,05046
ACEH;55-59;103.800;107.805;211.605;0,03921;-0,04103
ACEH;60-64;77.427;82.287;159.714;0,02924;-0,03132
ACEH;65-69;54.347;60.718;115.065;0,02053;-0,02311
ACEH;70-74;30.732;42.109;72.841;0,01161;-0,01603
ACEH;75-79;18.068;26.805;44.873;0,00682;-0,0102
ACEH;80-84;8.656;14.240;22.896;0,00327;-0,00542
ACEH;85-89;2.968;5.625;8.593;0,00112;-0,00214
ACEH;90-94;633;1.444;2.077;0,00024;-0,00055
ACEH;95+;78;220;298;0,00003;-0,00008
SUMATERA UTARA;0-4;706.122;673.920;1.380.042;0,09514;-0,09135
SUMATERA UTARA;05-Sep;694.771;664.256;1.359.027;0,09361;-0,09004
SUMATERA UTARA;Oct-14;686.358;645.632;1.331.990;0,09248;-0,08752
SUMATERA UTARA;15-19;675.684;637.066;1.312.750;0,09104;-0,08635
SUMATERA UTARA;20-24;674.661;641.871;1.316.532;0,0909;-0,08701
SUMATERA UTARA;25-29;642.766;617.177;1.259.943;0,0866;-0,08366
SUMATERA UTARA;30-34;598.218;580.753;1.178.971;0,0806;-0,07872
SUMATERA UTARA;35-39;550.142;541.966;1.092.108;0,07412;-0,07346
SUMATERA UTARA;40-44;502.391;505.043;1.007.434;0,06769;-0,06846
SUMATERA UTARA;45-49;442.064;453.127;895.191;0,05956;-0,06142
SUMATERA UTARA;50-54;376.352;396.732;773.084;0,05071;-0,05378
SUMATERA UTARA;55-59;308.106;332.220;640.326;0,04151;-0,04503
SUMATERA UTARA;60-64;237.809;263.570;501.379;0,03204;-0,03573
SUMATERA UTARA;65-69;167.173;192.927;360.100;0,02252;-0,02615
SUMATERA UTARA;70-74;90.722;115.583;206.305;0,01222;-0,01567
SUMATERA UTARA;75-79;41.462;64.700;106.162;0,00559;-0,00877
SUMATERA UTARA;80-84;19.281;33.719;53.000;0,0026;-0,00457
SUMATERA UTARA;85-89;6.450;13.175;19.625;0,00087;-0,00179
SUMATERA UTARA;90-94;1.350;3.366;4.716;0,00018;-0,00046
SUMATERA UTARA;95+;164;512;676;0,00002;-0,00007
SUMATERA BARAT;0-4;233.807;222.894;456.701;0,08391;-0,08111
SUMATERA BARAT;05-Sep;234.570;224.032;458.602;0,08419;-0,08152
SUMATERA BARAT;Oct-14;254.481;237.175;491.656;0,09133;-0,0863
SUMATERA BARAT;15-19;254.358;236.828;491.186;0,09129;-0,08618
SUMATERA BARAT;20-24;250.012;234.107;484.119;0,08973;-0,08519
SUMATERA BARAT;25-29;237.862;224.280;462.142;0,08537;-0,08161
SUMATERA BARAT;30-34;220.839;210.018;430.857;0,07926;-0,07642
SUMATERA BARAT;35-39;204.625;197.216;401.841;0,07344;-0,07176
